El apagón,12846
Midiendo la distancia,12847
Cactus,12849
Búnkeres,12850
Camino a Torreón,12851
Camino a Torreón Reloaded,12852
Chuzpa regresa,12853
El sitio,12854
La benévola Chizpa,12855
La ciudad de Karelotitlán,12856
Los bloques perdidos,12857
Los ratones Karel,12858
Reconstruyendo la pirámide,12859
Sumas karelianas,12860
Travesía escolar,12861
Torneos,12862
Arquitectos karelianos,12863
Escalando la montaña,12864
El hijo del cartero,12865
Matriuskas,12866
Bacterias infecciosas,12867
Los cubos de Karel,12868
Matriuskas Reloaded,12869
Delegaciones,12870
Monte Albán,12871
Carrera,12872
KarelGol,12873
Tendedero,12874
La balanza,12875
Bardando el terreno,12876
Comprando,12877
Cuenta pasos,12878
Karel-perímetro,12879
Sembrando,12880
Los canales del lago,12881
Detrás del arcoíris,12882
El mapa del tesoro,12883
Después del recreo,12884
Alacranes zumbadores,12885
Paredes,12886
Leyendo el periódico,12887
Amontonar zumbadores,12888
La marcha,12889
El estadio de fútbol,12890
Sumar,12891
Recoge zumbadores,12892
Pasa los números al otro lado,12893
Pasando los números Reloaded,12894
Multiplicación y división,12895
Autopista,12896
Medias pirámides,12897
Sedimárip saidem,12898
Los ratones Karel, Episodio I,12899
Buscaminas,12900
Áreas,12901
El maléfico Chuzpa,12902
Un beeper en la casa,12903
Vigas,12904
Costo mínimo,12905
Erosión,12906
Súper-Karelman,12907
Camino de primos,12908
La expedición de Karelotl,12909
Calcetines desemparejados,12910
La fila de las tortillas,12911
Vigías,12912
Pasteles,12913
La fila de las tortillas Reloaded,12914
Tlakarelel, y la piedra de la maldición,12915
Burocracia interminable,12916
La fila,12917
Campamento,12918
Piedras,12919
Rutas,12920
Ríos,12921
Isla,12922
Influenza,12923
Divisores,12924
Clases de manejo,12925
Comida buena y mala,12926
El cochecito,12927
Calorías,12928
El cine,12929
Indentaciones,12930
¡Tache!,12931
Kábola,12932
Kontando en el Kallejón,12933
Kamión,12934
Klaveles Kompany,12935
Hombre-Puma,12936
San Bombazo,12937
Karel, el aprendiz de pintor,12938
Almohada,12939
Rombo,12940
Recuerda de dónde saliste,12941
Rebelde,12942
Comedor,12943
Galletas,12944
Zapatos,12945
Comprando Reloaded,12946
Dulces,12947
Durmiendo,12948
Edificios,12949
Riesgo,12950
La casa,12951
Esquinas,12952
El encuentro,12953
El mural,12954
La pared,12955
Los Aluxes,12956
Karel Mosby, arquitecto,12957
Kareleseo,12958
Kareloscopio,12959
Kill Karel,12960
Hansel & Gretel,12961
KareLevy,12962
Cuadro mágico,12963
Asterisco,12964
La novia de Karel,12965
Saludos,12966
Karel Digital,12967
Rehilete,12968
Tiro con arco,12969
Sombras del desierto,12970
Simetría,12971
Patrones,12972
